File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:Practical:CTD [PSS-78],Sigma-t:CTD {kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,PAR:CTD [µE/m^2/sec],Comments
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,1,9.8955,32.4182,24.9798,56.7,6.28,273.8,581.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,2,9.8951,32.4191,24.9806,56.7,6.29,274.0,224.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,3,9.8937,32.4191,24.9808,56.7,6.28,273.7,179.1,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,4,9.8942,32.419000000000004,24.9806,56.7,6.29,273.8,146.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,5,9.8938,32.4191,24.9808,56.7,6.29,273.9,129.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,6,9.8942,32.4194,24.980999999999998,56.7,6.28,273.3,111.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,7,9.8943,32.4193,24.9809,56.7,6.28,273.6,96.9,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,8,9.895,32.4196,24.980999999999998,56.7,6.29,274.0,89.0,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,9,9.895,32.4195,24.9809,56.7,6.28,273.4,79.7,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,10,9.8951,32.4195,24.9809,56.7,6.28,273.8,90.4,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,11,9.8954,32.4197,24.980999999999998,56.7,6.3,274.5,85.2,
2010-01-0002.ctd,UTC,03/02/2010, 20:36,2,48.573170000000005,-125.49717,P1,12,9.8953,32.4197,24.980999999999998,56.7,6.3,274.5,79.6,
